pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
AUDUSD,2025-09-09 19:45:00+00:00,2025-09-22 07:30:00+00:00,short,0.65826,0.65826,165.64880956910437,0.0,0.0,815,trailing_stop,0.7335103154182434,573.681515622038
AUDUSD,2025-09-09 15:00:00+00:00,2025-09-22 07:45:00+00:00,short,0.65864,0.658265,165.4300392447436,0.0005693550346168077,0.0620362647167812,835,trailing_stop,0.7250929474830627,573.7435518867547
GBPUSD,2025-09-22 09:45:00+00:00,2025-09-22 16:30:00+00:00,long,1.35033,1.35033,84.98393646859147,0.0,0.0,27,trailing_stop,0.7485384345054626,573.7435518867547
EURUSD,2025-09-22 09:45:00+00:00,2025-09-22 16:45:00+00:00,long,1.17766,1.178575,97.44368615337338,0.0007769644889017197,0.08916097283033655,28,trailing_stop,0.7701737284660339,573.8327128595851
EURUSD,2025-09-22 10:00:00+00:00,2025-09-22 18:15:00+00:00,long,1.17807,1.1794125,97.40977111829453,0.0011395757467722836,0.13077261772631274,33,trailing_stop,0.8587444424629211,573.9634854773113
USDCAD,2025-09-22 15:00:00+00:00,2025-09-22 20:45:00+00:00,long,1.38171,1.3826775,83.05374153338178,0.0007002192934841681,0.08035449493354771,23,trailing_stop,0.7228248715400696,574.0438399722449
EURJPY,2025-09-22 09:45:00+00:00,2025-09-22 21:00:00+00:00,long,174.161,174.32150000000001,0.6589148906524964,0.0009215610842841577,0.10575583994973435,45,trailing_stop,0.8439533710479736,574.1495958121947
GBPUSD,2025-09-22 12:30:00+00:00,2025-09-23 01:30:00+00:00,long,1.35078,1.351605,84.95625194520608,0.0006107582285789348,0.07008890785478258,52,trailing_stop,0.8607425689697266,574.2196847200495
EURJPY,2025-09-22 10:00:00+00:00,2025-09-23 02:00:00+00:00,long,174.213,174.39825000000002,0.6587181996403614,0.0010633534810836436,0.12202754648339328,64,trailing_stop,0.8444797992706299,574.3417122665329
USDCHF,2025-09-22 17:30:00+00:00,2025-09-23 02:00:00+00:00,short,0.79252,0.791425,144.8012094323816,0.0013816686014232538,0.15855732432845165,34,trailing_stop,0.8592586517333984,574.5002695908613
EURUSD,2025-09-22 17:45:00+00:00,2025-09-23 02:00:00+00:00,long,1.17973,1.1813799999999999,97.28781392258533,0.0013986251091350813,0.16052489297225891,33,trailing_stop,0.7638596892356873,574.6607944838336
USDCHF,2025-09-23 00:45:00+00:00,2025-09-23 02:00:00+00:00,short,0.79197,0.7912874999999999,144.97994945007696,0.0008617750672374337,0.09894881549968192,5,trailing_stop,0.7592317461967468,574.7597432993332
USDCAD,2025-09-22 16:15:00+00:00,2025-09-23 08:15:00+00:00,long,1.38241,1.3838725,83.01168353011671,0.0010579350554467519,0.12140458716280766,64,trailing_stop,0.8888733386993408,574.881147886496
USDCAD,2025-09-22 17:00:00+00:00,2025-09-23 08:30:00+00:00,long,1.38289,1.3839249999999998,82.9957640815136,0.0007484326302163565,0.08590061582435804,62,trailing_stop,0.8060681819915771,574.9670485023204
GBPUSD,2025-09-23 00:45:00+00:00,2025-09-23 13:30:00+00:00,long,1.35216,1.3526625,84.92897495132569,0.0003716276180334223,0.0426768099130473,51,trailing_stop,0.7413312196731567,575.0097253122334
AUDUSD,2025-09-23 10:00:00+00:00,2025-09-24 03:00:00+00:00,long,0.66118,0.661975,173.93990364759887,0.001202395716748828,0.1382822233998394,68,trailing_stop,0.8818992376327515,575.1480075356333
EURJPY,2025-09-23 01:30:00+00:00,2025-09-24 05:00:00+00:00,long,174.456,174.54675,0.6583351693017316,0.0005201884715917716,0.05974391661414143,110,trailing_stop,0.7057217359542847,575.2077514522474
AUDUSD,2025-09-24 02:00:00+00:00,2025-09-24 06:30:00+00:00,long,0.66173,0.66239,173.80821730563534,0.000997385640669146,0.11471342342171827,18,trailing_stop,0.8472829461097717,575.3224648756691
USDJPY,2025-09-23 15:15:00+00:00,2025-09-24 06:45:00+00:00,long,147.89,148.049,0.7776601957131136,0.0010751234025290436,0.12364797111840081,62,trailing_stop,0.7030550241470337,575.4461128467875
USDCAD,2025-09-23 07:30:00+00:00,2025-09-24 07:45:00+00:00,long,1.38432,1.3855425000000001,83.04336578907318,0.0008831050624134061,0.10152051467715245,97,trailing_stop,0.817244291305542,575.5476333614647
USDCAD,2025-09-23 07:45:00+00:00,2025-09-24 07:45:00+00:00,long,1.38438,1.3855575,83.04036629598325,0.0008505612620812592,0.09778003131352471,96,trailing_stop,0.7834983468055725,575.6454133927782
NZDUSD,2025-09-24 06:45:00+00:00,2025-09-24 09:00:00+00:00,short,0.58493,0.58493,196.7337137937735,0.0,0.0,9,trailing_stop,0.7252193093299866,575.6454133927782
USDJPY,2025-09-24 07:00:00+00:00,2025-09-24 09:00:00+00:00,long,148.092,148.2375,0.7771835268214707,0.0009824973665018934,0.11308020315252276,8,trailing_stop,0.7141097784042358,575.7584935959308
USDCHF,2025-09-24 07:00:00+00:00,2025-09-24 09:00:00+00:00,long,0.79326,0.7939875,145.098492863357,0.000917101580818385,0.10555915355809106,8,trailing_stop,0.7258139848709106,575.8640527494889
NZDUSD,2025-09-24 08:00:00+00:00,2025-09-24 09:00:00+00:00,short,0.5849,0.5849,196.80857923100896,0.0,0.0,4,trailing_stop,0.7359512448310852,575.8640527494889
USDJPY,2025-09-24 04:30:00+00:00,2025-09-24 09:45:00+00:00,long,147.962,148.2455,0.7774686828820219,0.0019496194968978671,0.2242760799635054,21,trailing_stop,0.7178378701210022,576.0883288294524
USDJPY,2025-09-24 06:00:00+00:00,2025-09-24 09:45:00+00:00,long,148.003,148.25575,0.7773287811187429,0.0018246413924042902,0.20991950293020065,15,trailing_stop,0.7066274881362915,576.2982483323826
USDJPY,2025-09-24 08:15:00+00:00,2025-09-24 09:45:00+00:00,long,148.169,148.29725000000002,0.7770486540310986,0.0008655656716317745,0.09965648987949492,6,trailing_stop,0.9061377048492432,576.3979048222621
USDCAD,2025-09-12 12:15:00+00:00,2025-09-24 10:00:00+00:00,long,1.38557,1.386965,79.58232250464694,0.0010068058632909454,0.11101733989398528,759,trailing_stop,0.7772741317749023,576.5089221621562
USDCAD,2025-09-23 18:45:00+00:00,2025-09-24 10:00:00+00:00,long,1.38509,1.3868449999999999,83.03389535194705,0.0012670656780425467,0.145724486342663,61,trailing_stop,0.8221796751022339,576.6546466484989
USDCAD,2025-09-24 06:15:00+00:00,2025-09-24 10:00:00+00:00,long,1.38523,1.38688,83.05409582457332,0.00119113793377268,0.13703925811054013,15,trailing_stop,0.7085167765617371,576.7916859066095
USDCAD,2025-09-24 06:45:00+00:00,2025-09-24 10:00:00+00:00,long,1.38551,1.38695,83.07172017825461,0.0010393284783219794,0.11962327705667715,13,trailing_stop,0.7143421173095703,576.9113091836662
GBPUSD,2025-09-24 07:00:00+00:00,2025-09-24 10:15:00+00:00,short,1.34867,1.3475825000000001,85.32902019570238,0.0008063499595897498,0.09279530946281848,13,trailing_stop,0.8671519756317139,577.004104493129
NZDUSD,2025-09-22 07:00:00+00:00,2025-09-24 10:30:00+00:00,short,0.58458,0.58401,196.25120266216402,0.0009750590167298906,0.11186318551742552,206,trailing_stop,0.8651132583618164,577.1159676786465
NZDUSD,2025-09-23 04:45:00+00:00,2025-09-24 10:30:00+00:00,short,0.58473,0.5840475,196.56625967829453,0.001167205376840455,0.13415647223042015,119,trailing_stop,0.87842857837677,577.2501241508769
USDCHF,2025-09-24 08:00:00+00:00,2025-09-24 10:30:00+00:00,long,0.79392,0.794625,145.02806948321532,0.0008879987908102413,0.10224478898567647,10,trailing_stop,0.7250884771347046,577.3523689398626
NZDUSD,2025-09-24 08:15:00+00:00,2025-09-24 10:30:00+00:00,short,0.58444,0.583975,196.9702013320028,0.0007956334268700597,0.09159114361936901,9,trailing_stop,0.8691620230674744,577.4439600834819
USDCHF,2025-09-24 08:15:00+00:00,2025-09-24 11:00:00+00:00,long,0.79404,0.7948275,145.0061497790262,0.0009917636391114453,0.11419234295099066,11,trailing_stop,0.7382565140724182,577.5581524264329
GBPUSD,2025-09-24 08:00:00+00:00,2025-09-24 11:15:00+00:00,short,1.34798,1.34669,85.40353001984751,0.0009569874923960396,0.11017055372560443,13,trailing_stop,0.7400990724563599,577.6683229801586
USDJPY,2025-09-18 13:30:00+00:00,2025-09-24 11:30:00+00:00,long,148.272,148.42725000000002,0.7657143303944848,0.0010470621560377121,0.11887714979376186,376,trailing_stop,0.9363099932670593,577.7872001299523
USDJPY,2025-09-24 08:30:00+00:00,2025-09-24 11:30:00+00:00,long,148.272,148.42725000000002,0.7765088367352757,0.0010470621560377121,0.12055299690316991,12,trailing_stop,0.8956651091575623,577.9077531268555
USDCHF,2025-09-24 08:30:00+00:00,2025-09-24 11:30:00+00:00,long,0.79436,0.7948324999999999,144.94772961494138,0.0005948184702149993,0.0684878022430579,12,trailing_stop,0.9215565919876099,577.9762409290986
NZDUSD,2025-09-24 08:30:00+00:00,2025-09-24 11:30:00+00:00,short,0.58426,0.583765,197.02750616698722,0.0008472255502687556,0.09752861555266325,12,trailing_stop,0.841927170753479,578.0737695446512
USDCAD,2025-09-24 08:00:00+00:00,2025-09-24 11:45:00+00:00,long,1.38616,1.3874125,83.06212045550383,0.0009035753448374493,0.10403530587050848,15,trailing_stop,0.7894532680511475,578.1778048505217
USDJPY,2025-09-24 09:15:00+00:00,2025-09-24 11:45:00+00:00,long,148.33,148.44475,0.7764947719175439,0.0007736128901772169,0.08910277507752774,10,trailing_stop,0.8454398512840271,578.2669076255993
GBPUSD,2025-09-24 08:15:00+00:00,2025-09-24 12:00:00+00:00,short,1.34739,1.346055,85.4402905264313,0.000990804444147638,0.11406278785279314,15,trailing_stop,0.8597492575645447,578.3809704134521
GBPUSD,2025-09-24 09:30:00+00:00,2025-09-24 12:00:00+00:00,short,1.34736,1.3460475,85.47464510734928,0.00097412718204476,0.1121854717033812,10,trailing_stop,0.8600665330886841,578.4931558851555
USDJPY,2025-09-22 02:45:00+00:00,2025-09-24 12:15:00+00:00,long,148.356,148.488,0.7732717713911583,0.0008897516783952453,0.10207187382363676,230,trailing_stop,0.832664966583252,578.5952277589791
GBPUSD,2025-09-24 10:00:00+00:00,2025-09-24 12:15:00+00:00,short,1.34709,1.3460025,85.64724968952422,0.0008072957263433832,0.0931413840373497,9,trailing_stop,0.900732159614563,578.6883691430165
NZDUSD,2025-09-04 16:00:00+00:00,2025-09-24 13:15:00+00:00,short,0.5833,0.5826100000000001,180.74409189284452,0.0011829247385564347,0.12471342340605701,1333,trailing_stop,0.7408146858215332,578.8130825664226
GBPUSD,2025-09-22 04:15:00+00:00,2025-09-24 13:15:00+00:00,short,1.34525,1.3439525,85.26704174784321,0.0009645047388960799,0.11063398666782243,228,trailing_stop,0.8868818283081055,578.9237165530905
EURUSD,2025-09-24 10:30:00+00:00,2025-09-24 13:15:00+00:00,short,1.17521,1.1740249999999999,98.26408121969588,0.0010083304260516959,0.1164429362453606,11,trailing_stop,0.8595632910728455,579.0401594893358
GBPUSD,2025-09-24 10:30:00+00:00,2025-09-24 13:15:00+00:00,short,1.3469,1.344365,85.73778174958899,0.0019292597817209683,0.2227913406319396,11,trailing_stop,0.8640633821487427,579.2629508299677
USDJPY,2025-09-24 11:15:00+00:00,2025-09-24 13:15:00+00:00,long,148.485,148.668,0.7781249930698472,0.0012324477219920714,0.14239687373177637,8,trailing_stop,0.8166434168815613,579.4053477036995
USDJPY,2025-09-24 11:45:00+00:00,2025-09-24 13:15:00+00:00,long,148.512,148.67475000000002,0.7787949167701654,0.001095871040724095,0.1267488727043575,6,trailing_stop,0.7401450872421265,579.5320965764039
NZDUSD,2025-09-24 12:30:00+00:00,2025-09-24 13:15:00+00:00,short,0.58316,0.5825750000000001,198.44259353703222,0.0010031552232662505,0.11608891721915326,3,trailing_stop,0.8703320026397705,579.648185493623
USDCAD,2025-09-24 08:15:00+00:00,2025-09-24 13:30:00+00:00,long,1.38646,1.38796,83.0441463101616,0.0010818920127519415,0.12456621946524711,21,trailing_stop,0.7999640107154846,579.7727517130883
GBPUSD,2025-09-24 12:30:00+00:00,2025-09-24 13:30:00+00:00,short,1.34495,1.3438175,86.0477560731304,0.0008420387374995209,0.09744908375281852,4,trailing_stop,0.9283916354179382,579.8702007968411
USDJPY,2025-09-24 10:00:00+00:00,2025-09-24 13:45:00+00:00,long,148.384,148.67275,0.7776342658969998,0.001967578714686307,0.2270359228953536,15,trailing_stop,0.811059296131134,580.0972367197364
NZDUSD,2025-09-24 10:00:00+00:00,2025-09-24 13:45:00+00:00,short,0.5837,0.5822225,197.65020785023765,0.002318759636799747,0.2675116503169851,15,trailing_stop,0.883908748626709,580.3647483700535
USDJPY,2025-09-24 10:30:00+00:00,2025-09-24 13:45:00+00:00,long,148.398,148.67625,0.7782735611775403,0.0019250151619294629,0.2223281629838966,13,trailing_stop,0.8085453510284424,580.5870765330374
NZDUSD,2025-09-24 10:30:00+00:00,2025-09-24 13:45:00+00:00,short,0.58372,0.5822275,197.8259168822631,0.002334125950798336,0.26953306393007925,13,trailing_stop,0.817915141582489,580.8566095969675
GBPUSD,2025-09-24 10:45:00+00:00,2025-09-24 13:45:00+00:00,short,1.34635,1.3436575,85.77344108664059,0.0019999108701303464,0.230951852001066,12,trailing_stop,0.9295122027397156,581.0875614489686
GBPUSD,2025-09-24 11:15:00+00:00,2025-09-24 13:45:00+00:00,short,1.34624,1.34363,85.8144160348444,0.001963239838364631,0.22680681506476558,10,trailing_stop,0.8028663992881775,581.3143682640333
NZDUSD,2025-09-24 11:15:00+00:00,2025-09-24 13:45:00+00:00,short,0.58348,0.5821675,197.98417375723025,0.0021496606567492113,0.2483283813969197,10,trailing_stop,0.8124707937240601,581.5626966454303
NZDUSD,2025-09-24 11:45:00+00:00,2025-09-24 13:45:00+00:00,short,0.58332,0.5821274999999999,198.2436817996878,0.0020265994651306736,0.23435495790159658,8,trailing_stop,0.7845354676246643,581.7970516033319
EURUSD,2025-09-24 12:30:00+00:00,2025-09-24 13:45:00+00:00,short,1.1743,1.1743,98.55214992472906,0.0,0.0,5,trailing_stop,0.8592342734336853,581.7970516033319
NZDUSD,2025-08-27 10:15:00+00:00,2025-09-24 14:30:00+00:00,short,0.58229,0.5814725000000001,173.4381049152197,0.001642363770629668,0.1658644097497731,1937,trailing_stop,0.846328616142273,581.9629160130817
NZDUSD,2025-08-27 10:45:00+00:00,2025-09-24 14:30:00+00:00,short,0.58201,0.581245,173.56207561013153,0.0013144104053195232,0.13277498784175334,1935,trailing_stop,0.7875813245773315,582.0956910009235
NZDUSD,2025-08-27 11:30:00+00:00,2025-09-24 14:30:00+00:00,short,0.58182,0.5811975,173.81113523552662,0.001069918531504538,0.10819743168411017,1932,trailing_stop,0.788649320602417,582.2038884326075
USDCAD,2025-09-24 10:30:00+00:00,2025-09-24 14:30:00+00:00,long,1.3876,1.3890775,83.23456552867825,0.00106478812337851,0.1229790705686238,16,trailing_stop,0.8063126802444458,582.3268675031761
USDCAD,2025-09-24 11:15:00+00:00,2025-09-24 14:30:00+00:00,long,1.38797,1.38917,83.24530726655358,0.0008645720008358177,0.09989436871987177,13,trailing_stop,0.8278306722640991,582.426761871896
NZDUSD,2025-09-24 13:15:00+00:00,2025-09-24 14:30:00+00:00,short,0.5821,0.5812675,199.13022965186818,0.001430166638034535,0.1657759161851609,5,trailing_stop,0.7246490120887756,582.5925377880811
NZDUSD,2025-09-24 13:30:00+00:00,2025-09-24 14:30:00+00:00,short,0.58164,0.58164,199.37087873365692,0.0,0.0,4,trailing_stop,0.8160602450370789,582.5925377880811
USDCAD,2025-09-24 13:00:00+00:00,2025-09-24 16:30:00+00:00,long,1.38819,1.3899750000000002,83.3784841355834,0.0012858470382297435,0.14883059418202868,14,trailing_stop,0.9165578484535217,582.7413683822632
USDCAD,2025-09-11 09:30:00+00:00,2025-09-24 16:45:00+00:00,long,1.38892,1.3901725,78.92272708434419,0.0009017798001325496,0.09885071567314906,893,trailing_stop,0.7974516153335571,582.8402190979364
USDCAD,2025-09-24 13:15:00+00:00,2025-09-24 16:45:00+00:00,long,1.38857,1.390085,83.4939193209298,0.0010910505051959446,0.12649328777120306,14,trailing_stop,0.8577596545219421,582.9667123857075
USDCHF,2025-09-24 10:00:00+00:00,2025-09-24 17:00:00+00:00,long,0.79488,0.7954650000000001,145.1714416667504,0.0007359601449276088,0.08492529337505737,28,trailing_stop,0.8366729617118835,583.0516376790825
USDJPY,2025-09-24 12:30:00+00:00,2025-09-24 17:00:00+00:00,long,148.627,148.74475,0.7787489828327501,0.000792251744299494,0.09169769272855702,18,trailing_stop,0.8654129505157471,583.1433353718111
USDJPY,2025-09-24 13:00:00+00:00,2025-09-24 19:30:00+00:00,long,148.73,148.84325,0.7782148829937958,0.0007614469172327174,0.08813283549906455,26,trailing_stop,0.8681322932243347,583.2314682073102
USDJPY,2025-09-04 14:30:00+00:00,2025-09-24 21:00:00+00:00,long,148.681,148.852,0.7084131291828103,0.0011501133298806993,0.12113864509025508,1370,trailing_stop,0.7838769555091858,583.3526068524004
USDJPY,2025-09-04 14:45:00+00:00,2025-09-24 21:00:00+00:00,long,148.749,148.869,0.7080940263150386,0.0008067281124579295,0.08497128315780786,1369,trailing_stop,0.8698087930679321,583.4375781355582
EURJPY,2025-09-24 04:15:00+00:00,2025-09-25 06:45:00+00:00,long,174.609,174.798,0.6588329715865578,0.0010824184320395451,0.12451943162985478,106,trailing_stop,0.8113011717796326,583.5620975671881
USDCHF,2025-09-24 10:30:00+00:00,2025-09-25 07:00:00+00:00,long,0.79505,0.795695,145.2725754317044,0.0008112697314634383,0.09370081115345032,82,trailing_stop,0.8155005574226379,583.6557983783415
USDCHF,2025-09-24 15:00:00+00:00,2025-09-25 07:30:00+00:00,long,0.79522,0.79522,146.5365120513315,0.0,0.0,66,trailing_stop,0.7124073505401611,583.6557983783415
USDCHF,2025-09-25 06:30:00+00:00,2025-09-25 08:00:00+00:00,long,0.7959,0.7959,146.62182803969594,0.0,0.0,6,trailing_stop,0.7151914238929749,583.6557983783415
GBPUSD,2025-09-24 13:00:00+00:00,2025-09-25 12:00:00+00:00,short,1.34349,1.3422749999999999,86.1412597899666,0.0009043610298552189,0.10466163064482562,92,trailing_stop,0.8336401581764221,583.7604600089863
GBPUSD,2025-09-04 14:30:00+00:00,2025-09-25 13:15:00+00:00,short,1.34178,1.3387499999999999,78.48943159033675,0.0021549166033180203,0.22694622624666203,1435,trailing_stop,0.785140335559845,583.987406235233
USDJPY,2025-09-04 15:00:00+00:00,2025-09-25 13:15:00+00:00,long,148.769,149.16725000000002,0.7083496990165934,0.0024061813953176483,0.2535645416784226,1433,trailing_stop,0.8701197504997253,584.2409707769115
AUDUSD,2025-09-10 01:15:00+00:00,2025-09-25 13:15:00+00:00,short,0.65804,0.6561724999999999,165.75462548680147,0.002502784025287237,0.2729865968622311,1104,trailing_stop,0.7718313336372375,584.5139573737737
USDCHF,2025-09-12 09:30:00+00:00,2025-09-25 13:15:00+00:00,long,0.79797,0.7991024999999999,138.18539232646714,0.0016515357720214901,0.18211121209763362,879,trailing_stop,0.7623468041419983,584.6960685858713
USDCHF,2025-09-22 02:45:00+00:00,2025-09-25 13:15:00+00:00,long,0.79715,0.7988975,143.92069364783313,0.0021153107947061503,0.24268195204285029,330,trailing_stop,0.7998439073562622,584.9387505379142
EURUSD,2025-09-22 04:15:00+00:00,2025-09-25 13:15:00+00:00,short,1.17262,1.1702125,97.8219881519228,0.002031856867527364,0.23307027768281255,324,trailing_stop,0.7246354818344116,585.171820815597
USDCHF,2025-09-22 04:15:00+00:00,2025-09-25 13:15:00+00:00,long,0.79733,0.7989425,143.89000462329832,0.00201342480528766,0.23099583338207813,324,trailing_stop,0.8181464076042175,585.4028166489791
AUDUSD,2025-09-22 07:00:00+00:00,2025-09-25 13:15:00+00:00,short,0.65793,0.656145,174.37128134408445,0.0024278327481647316,0.2785309200272891,313,trailing_stop,0.7560290694236755,585.6813475690063
EURUSD,2025-09-24 13:30:00+00:00,2025-09-25 13:15:00+00:00,short,1.17301,1.1703100000000002,98.86201413307438,0.0021810623950349567,0.2529293678541661,95,trailing_stop,0.8581696152687073,585.9342769368606
USDJPY,2025-09-24 13:30:00+00:00,2025-09-25 13:15:00+00:00,long,148.773,149.16825,0.7795735595456504,0.0023940392409913264,0.27765946738568104,95,trailing_stop,0.8798450231552124,586.2119364042462
GBPUSD,2025-09-24 13:30:00+00:00,2025-09-25 13:15:00+00:00,short,1.34273,1.3389875,86.36603577498714,0.002957446396520519,0.3429640190963339,95,trailing_stop,0.8351547122001648,586.5549004233426
NZDUSD,2025-09-24 14:00:00+00:00,2025-09-25 13:15:00+00:00,short,0.58112,0.57962,200.21234440391333,0.0023487334801761558,0.2732690280275172,93,trailing_stop,0.8421759605407715,586.8281694513701
USDCAD,2025-09-24 15:30:00+00:00,2025-09-25 13:15:00+00:00,long,1.38962,1.39085,83.85461814974578,0.0008851340654278452,0.10314118032417408,87,trailing_stop,0.7465510964393616,586.9313106316943
