pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
NZDUSD,2025-09-24 08:15:00+00:00,2025-09-24 09:00:00+00:00,short,0.584851509,0.584851509,185.73006676774332,0.0,0.0,5,trailing_stop,0.7359512448310852,543.6510778533525
USDJPY,2025-09-24 04:45:00+00:00,2025-09-24 09:45:00+00:00,long,147.97579610000003,148.248949025,0.7340388341247155,0.0019075578528344609,0.20719889744117975,22,trailing_stop,0.7178378701210022,543.8582767507937
USDJPY,2025-09-24 06:15:00+00:00,2025-09-24 09:45:00+00:00,long,148.01880039999998,148.2597001,0.7339844622548802,0.0017764963613366579,0.19300478174929483,16,trailing_stop,0.7066274881362915,544.051281532543
USDCAD,2025-09-23 19:00:00+00:00,2025-09-24 10:00:00+00:00,long,1.385198506,1.3868721265,78.39810345854933,0.00120821708423057,0.1312086731093382,62,trailing_stop,0.8221796751022339,544.1824902056524
USDCAD,2025-09-24 06:30:00+00:00,2025-09-24 10:00:00+00:00,long,1.385388525,1.38691963125,78.4229496483195,0.0011051818478141939,0.1200738683499836,16,trailing_stop,0.7085167765617371,544.3025640740024
USDCAD,2025-09-24 07:00:00+00:00,2025-09-24 10:00:00+00:00,long,1.385648551,1.38698463775,78.42269814048771,0.0009642320551164449,0.10477952788474382,14,trailing_stop,0.7143421173095703,544.4073436018871
USDJPY,2025-09-24 08:30:00+00:00,2025-09-24 10:00:00+00:00,long,148.18481699999998,148.29970425,0.7333079632955446,0.0007752970400470216,0.08424773530613305,8,trailing_stop,0.9061377048492432,544.4915913371932
USDCAD,2025-09-24 07:15:00+00:00,2025-09-24 10:15:00+00:00,long,1.385968583,1.38711714575,78.40458849264255,0.0008287076374516072,0.09005258977173428,14,trailing_stop,0.7840467095375061,544.581643926965
USDCAD,2025-09-12 12:30:00+00:00,2025-09-24 10:30:00+00:00,long,1.385678554,1.3870596385,76.10634736301783,0.000996684617809249,0.10510929669467696,762,trailing_stop,0.7772741317749023,544.6867532236596
NZDUSD,2025-09-22 07:15:00+00:00,2025-09-24 10:30:00+00:00,short,0.584491545,0.58398788625,185.50703622689946,0.0008617040816219582,0.09343224198224945,207,trailing_stop,0.8651132583618164,544.7801854656418
NZDUSD,2025-09-23 05:00:00+00:00,2025-09-24 10:30:00+00:00,short,0.5846315310000001,0.58402288275,185.589451273671,0.0010410800952849488,0.11295869473619229,120,trailing_stop,0.87842857837677,544.893144160378
USDCHF,2025-09-24 08:15:00+00:00,2025-09-24 11:00:00+00:00,long,0.793989391,0.79481484775,136.86432336213153,0.0010396319640497674,0.11297557955345534,13,trailing_stop,0.7250884771347046,545.0061197399315
USDCHF,2025-09-24 08:30:00+00:00,2025-09-24 11:00:00+00:00,long,0.7941294050000001,0.79484985125,136.84363753563719,0.0009072151786142402,0.09858848549889473,12,trailing_stop,0.7382565140724182,545.1047082254304
GBPUSD,2025-09-24 07:15:00+00:00,2025-09-24 11:15:00+00:00,short,1.3485451320000001,1.346831283,80.55367072057838,0.0012708873876978676,0.13805682801080513,18,trailing_stop,0.8671519756317139,545.2427650534412
GBPUSD,2025-09-24 08:15:00+00:00,2025-09-24 11:30:00+00:00,short,1.347845202,1.3466713005,80.59609695250545,0.0008709468255391498,0.09461187910669755,15,trailing_stop,0.7400990724563599,545.3373769325478
NZDUSD,2025-09-24 08:30:00+00:00,2025-09-24 11:30:00+00:00,short,0.584361558,0.5837903895000001,185.88259103129937,0.0009774231247428175,0.10617028069544979,14,trailing_stop,0.8691620230674744,545.4435472132433
USDJPY,2025-09-24 08:45:00+00:00,2025-09-24 11:30:00+00:00,long,148.28582709999998,148.430706775,0.7327985327474085,0.000977029820269499,0.10616761326494116,13,trailing_stop,0.8956651091575623,545.5497148265082
NZDUSD,2025-09-24 08:45:00+00:00,2025-09-24 11:30:00+00:00,short,0.5841915750000001,0.58374789375,185.93667013125201,0.0007594790287758766,0.08249661422468081,13,trailing_stop,0.841927170753479,545.6322114407329
USDCAD,2025-09-24 08:15:00+00:00,2025-09-24 11:45:00+00:00,long,1.386288615,1.38740715375,78.38648720675475,0.0008068584982210921,0.08767832341712643,16,trailing_stop,0.7894532680511475,545.71988976415
USDJPY,2025-09-18 13:45:00+00:00,2025-09-24 12:00:00+00:00,long,148.2888274,148.45695685,0.7243085682717364,0.0011337971507893198,0.12177760121382118,379,trailing_stop,0.9363099932670593,545.8416673653638
GBPUSD,2025-09-24 08:30:00+00:00,2025-09-24 12:15:00+00:00,short,1.3472552610000001,1.34604381525,80.63078818074813,0.0008991954123830251,0.09767982566072522,17,trailing_stop,0.8597492575645447,545.9393471910246
USDJPY,2025-09-24 09:30:00+00:00,2025-09-24 12:15:00+00:00,long,148.3468332,148.4857083,0.7330588142894643,0.0009361514297563518,0.10180361614033592,13,trailing_stop,0.8454398512840271,546.041150807165
GBPUSD,2025-09-24 09:45:00+00:00,2025-09-24 12:15:00+00:00,short,1.347225264,1.346036316,80.6933211404286,0.0008825161105351888,0.09594016278327215,12,trailing_stop,0.8600665330886841,546.1370909699482
GBPUSD,2025-09-22 04:30:00+00:00,2025-09-24 13:15:00+00:00,short,1.345115475,1.34391886875,80.58487495770156,0.0008895936982659085,0.09642836502985049,229,trailing_stop,0.8868818283081055,546.233519334978
GBPUSD,2025-09-24 10:15:00+00:00,2025-09-24 13:15:00+00:00,short,1.346955291,1.34437882275,80.83427475722519,0.001947685420837039,0.212064288716975,14,trailing_stop,0.900732159614563,546.445583623695
GBPUSD,2025-09-24 10:45:00+00:00,2025-09-24 13:15:00+00:00,short,1.34676531,1.3443313275,80.90469846479259,0.0018843682185429116,0.205320085185371,12,trailing_stop,0.8640633821487427,546.6509037088804
USDJPY,2025-09-24 11:30:00+00:00,2025-09-24 13:15:00+00:00,long,148.49784830000002,148.67121207500003,0.7344474431103014,0.0011674497441187014,0.12732658127670898,9,trailing_stop,0.8166434168815613,546.7782302901571
GBPUSD,2025-09-24 11:30:00+00:00,2025-09-24 13:15:00+00:00,short,1.346085378,1.3441613445,80.99749911662029,0.0014293547284932487,0.1558419017165915,9,trailing_stop,0.8028663992881775,546.9340721918737
USDJPY,2025-09-24 12:00:00+00:00,2025-09-24 13:15:00+00:00,long,148.5268512,148.6784628,0.7349614348048863,0.0010207689638275681,0.11142867906906112,7,trailing_stop,0.7401450872421265,547.0455008709428
NZDUSD,2025-09-24 12:00:00+00:00,2025-09-24 13:15:00+00:00,short,0.583231671,0.58259291775,187.08578815685908,0.001095196440386649,0.11950165521399721,7,trailing_stop,0.7845354676246643,547.1650025261567
USDCAD,2025-09-24 08:30:00+00:00,2025-09-24 13:30:00+00:00,long,1.386608647,1.38799716175,78.36952484044151,0.0010013746510264643,0.10881724119143682,22,trailing_stop,0.7999640107154846,547.2738197673482
USDJPY,2025-09-22 03:00:00+00:00,2025-09-24 13:45:00+00:00,long,148.3718357,148.669708925,0.7308100261078083,0.002004567795207313,0.21735854370071236,237,trailing_stop,0.832664966583252,547.4911783110489
USDCAD,2025-09-24 09:30:00+00:00,2025-09-24 13:45:00+00:00,long,1.386988685,1.38812217125,78.40650122276583,0.0008172281881305276,0.08887269104662053,19,trailing_stop,0.8706094622612,547.5800510020955
USDJPY,2025-09-24 10:15:00+00:00,2025-09-24 13:45:00+00:00,long,148.3988384,148.6764596,0.73393485649592,0.0019224664680394105,0.20938558948154667,16,trailing_stop,0.811059296131134,547.7894365915771
NZDUSD,2025-09-24 10:15:00+00:00,2025-09-24 13:45:00+00:00,short,0.583661628,0.582212907,186.5431904130713,0.0022892748782861994,0.24925190418209947,16,trailing_stop,0.883908748626709,548.0386884957592
EURUSD,2025-09-24 10:45:00+00:00,2025-09-24 13:45:00+00:00,short,1.175112477,1.17361811925,92.7248839282863,0.0012716720988404369,0.13856414891610128,14,trailing_stop,0.8595632910728455,548.1772526446753
USDJPY,2025-09-24 10:45:00+00:00,2025-09-24 13:45:00+00:00,long,148.4138399,148.680209975,0.734401876340719,0.0018768675287135304,0.2045699317266026,14,trailing_stop,0.8085453510284424,548.3818225764019
NZDUSD,2025-09-24 10:45:00+00:00,2025-09-24 13:45:00+00:00,short,0.583661628,0.582212907,186.67436720751573,0.0022892748782861994,0.24942717761731506,14,trailing_stop,0.817915141582489,548.6312497540192
GBPUSD,2025-09-24 11:00:00+00:00,2025-09-24 13:45:00+00:00,short,1.3462053660000002,1.3436213415,80.93834766649505,0.0019516925568398768,0.21265571437090028,13,trailing_stop,0.9295122027397156,548.8439054683902
NZDUSD,2025-09-24 11:30:00+00:00,2025-09-24 13:45:00+00:00,short,0.5834116530000001,0.5821504132499999,186.8709673732983,0.0020971010196810134,0.2286316152816822,11,trailing_stop,0.8124707937240601,549.0725370836718
GBPUSD,2025-09-24 12:45:00+00:00,2025-09-24 13:45:00+00:00,short,1.344805506,1.3432713765,81.20756125765006,0.0011407816915942797,0.12458291534841652,6,trailing_stop,0.9283916354179382,549.1971199990203
USDCHF,2025-09-24 08:45:00+00:00,2025-09-24 14:30:00+00:00,long,0.794449437,0.794449437,136.788505889352,0.0,0.0,25,trailing_stop,0.9215565919876099,549.1971199990203
USDCAD,2025-09-24 09:45:00+00:00,2025-09-24 14:30:00+00:00,long,1.3873587219999999,1.3890171805,78.38558709460645,0.0011954071241281506,0.12999924319455025,21,trailing_stop,0.8401634693145752,549.3271192422148
USDCAD,2025-09-24 10:45:00+00:00,2025-09-24 14:30:00+00:00,long,1.38773876,1.38911219,78.54258984228986,0.0009896891544631354,0.10787274916710558,17,trailing_stop,0.8063126802444458,549.4349919913819
USDCAD,2025-09-24 11:30:00+00:00,2025-09-24 14:30:00+00:00,long,1.388108797,1.38920469925,78.57259902634125,0.0007894930515306818,0.0861078880613241,14,trailing_stop,0.8278306722640991,549.5210998794432
EURUSD,2025-09-24 12:45:00+00:00,2025-09-24 14:30:00+00:00,short,1.174192569,1.17322314225,93.00858171459804,0.0008256113823183308,0.09016500709369239,9,trailing_stop,0.8592342734336853,549.6112648865369
NZDUSD,2025-09-24 12:45:00+00:00,2025-09-24 14:30:00+00:00,short,0.583091685,0.58151542125,187.28017796407875,0.0024219717658981606,0.26448298499993234,9,trailing_stop,0.8703320026397705,549.8757478715369
NZDUSD,2025-09-24 13:30:00+00:00,2025-09-24 14:30:00+00:00,short,0.582021792,0.581247948,187.97107510603482,0.0013295790821523457,0.1454602886443588,6,trailing_stop,0.7246490120887756,550.0212081601812
NZDUSD,2025-09-24 13:45:00+00:00,2025-09-24 14:30:00+00:00,short,0.581571837,0.581571837,188.1635962755194,0.0,0.0,5,trailing_stop,0.8160602450370789,550.0212081601812
EURJPY,2025-09-23 01:45:00+00:00,2025-09-24 15:30:00+00:00,long,174.4704453,174.605861325,0.622032516465865,0.0007761545215704912,0.08423317080056197,153,trailing_stop,0.7057217359542847,550.1054413309818
USDCAD,2025-09-24 13:15:00+00:00,2025-09-24 16:30:00+00:00,long,1.388328819,1.3900097047500002,78.68843613139518,0.0012107259656331734,0.13226627098305815,15,trailing_stop,0.9165578484535217,550.2377076019649
USDCAD,2025-09-11 09:45:00+00:00,2025-09-24 16:45:00+00:00,long,1.389058892,1.390207223,75.66055957527851,0.0008266971304194368,0.08688336603763933,894,trailing_stop,0.7974516153335571,550.3245909680026
USDCAD,2025-09-24 13:30:00+00:00,2025-09-24 16:45:00+00:00,long,1.3887388600000001,1.3901272150000001,78.81496348901774,0.000999723590942078,0.10942314863479584,15,trailing_stop,0.8577596545219421,550.4340141166374
USDJPY,2025-09-24 12:45:00+00:00,2025-09-24 21:00:00+00:00,long,148.64186270000002,148.842215675,0.7349442752926231,0.0013478906370028086,0.14724827201408652,35,trailing_stop,0.8654129505157471,550.5812623886515
USDJPY,2025-09-24 13:15:00+00:00,2025-09-24 21:00:00+00:00,long,148.7498735,148.869218375,0.7344402186225953,0.0008023191697033335,0.0876516760864833,33,trailing_stop,0.8681322932243347,550.6689140647379
EURJPY,2025-09-24 04:30:00+00:00,2025-09-25 06:45:00+00:00,long,174.6324615,174.803865375,0.6220301820436215,0.0009815121056401164,0.10661838356922067,107,trailing_stop,0.8113011717796326,550.7755324483071
USDCHF,2025-09-24 10:15:00+00:00,2025-09-25 07:00:00+00:00,long,0.794959488,0.7956723720000001,137.01348548998317,0.000896755131250191,0.09767472159004455,85,trailing_stop,0.8366729617118835,550.8732071698971
USDCHF,2025-09-24 10:45:00+00:00,2025-09-25 07:30:00+00:00,long,0.795129505,0.795129505,137.08348490789152,0.0,0.0,85,trailing_stop,0.8155005574226379,550.8732071698971
USDCHF,2025-09-24 15:15:00+00:00,2025-09-25 08:15:00+00:00,long,0.795299522,0.7964098805000001,138.34401261653306,0.001396151348372211,0.1536114503328851,70,trailing_stop,0.7124073505401611,551.02681862023
GBPUSD,2025-09-24 13:15:00+00:00,2025-09-25 12:00:00+00:00,short,1.343345652,1.3422389129999999,81.2958053811382,0.0008238676310541513,0.08997323835172642,93,trailing_stop,0.8336401581764221,551.1167918585817
GBPUSD,2025-09-04 14:45:00+00:00,2025-09-25 13:15:00+00:00,short,1.341655821,1.33871895525,76.00986408932587,0.0021133915736202638,0.21552172119074625,1436,trailing_stop,0.785140335559845,551.3323135797724
USDCHF,2025-09-12 09:45:00+00:00,2025-09-25 13:15:00+00:00,long,0.798029795,0.79911744875,132.14976816338725,0.0016177542418701091,0.17060747646010144,880,trailing_stop,0.7623468041419983,551.5029210562325
USDCHF,2025-09-22 03:00:00+00:00,2025-09-25 13:15:00+00:00,long,0.797239716,0.798919929,136.01774922289556,0.0020645228025744666,0.22387427569416468,331,trailing_stop,0.7998439073562622,551.7267953319266
EURUSD,2025-09-22 04:30:00+00:00,2025-09-25 13:15:00+00:00,short,1.1725127370000001,1.17018568425,92.45040664889558,0.0019908029703561915,0.21580160728789238,325,trailing_stop,0.7246354818344116,551.9425969392145
USDCHF,2025-09-22 04:30:00+00:00,2025-09-25 13:15:00+00:00,long,0.797389731,0.79895743275,135.98874538795516,0.001979625236482999,0.21466269975814292,325,trailing_stop,0.8181464076042175,552.1572596389726
AUDUSD,2025-09-22 07:15:00+00:00,2025-09-25 13:15:00+00:00,short,0.6578342100000001,0.6561210525,164.82497516670895,0.002362543395242504,0.25616469129815767,314,trailing_stop,0.7560290694236755,552.4134243302708
EURUSD,2025-09-24 13:15:00+00:00,2025-09-25 13:15:00+00:00,short,1.1734726409999998,1.17042566025,93.06405339955494,0.0023579301861199995,0.2575051239551889,98,trailing_stop,0.726105809211731,552.670929454226
EURUSD,2025-09-24 13:45:00+00:00,2025-09-25 13:15:00+00:00,short,1.1728926990000001,1.17028067475,93.30466030182649,0.002136196014636493,0.23377750508838352,96,trailing_stop,0.8581696152687073,552.9047069593144
USDJPY,2025-09-24 13:45:00+00:00,2025-09-25 13:15:00+00:00,long,148.7888774,149.17221935,0.7357512062801288,0.0023458492195063078,0.2568038581006662,96,trailing_stop,0.8798450231552124,553.161510817415
GBPUSD,2025-09-24 13:45:00+00:00,2025-09-25 13:15:00+00:00,short,1.3426157250000001,1.33895893125,81.51112133679096,0.0024341803608772957,0.2663921060512508,96,trailing_stop,0.8351547122001648,553.4279029234663
NZDUSD,2025-09-24 14:15:00+00:00,2025-09-25 13:15:00+00:00,short,0.581071887,0.57960797175,188.9938125878455,0.002311601524098518,0.25385774769118874,94,trailing_stop,0.8421759605407715,553.6817606711575
USDCAD,2025-09-24 15:45:00+00:00,2025-09-25 13:15:00+00:00,long,1.3897589620000002,1.3908847405,79.17863469388669,0.000810053060121832,0.08913760459771913,88,trailing_stop,0.7465510964393616,553.7708982757551
NZDUSD,2025-09-25 01:45:00+00:00,2025-09-25 13:15:00+00:00,short,0.580681926,0.5795104815,189.62428170273347,0.002010416010089554,0.22136970761268565,48,trailing_stop,0.8458638787269592,553.9922679833678
USDCHF,2025-09-25 08:00:00+00:00,2025-09-25 13:15:00+00:00,long,0.79687968,0.79882992,138.29221448257695,0.002268407376129851,0.24998360952219367,23,trailing_stop,0.7008957266807556,554.24225159289
GBPUSD,2025-09-25 11:15:00+00:00,2025-09-25 13:15:00+00:00,short,1.342935693,1.33903892325,82.04931930972184,0.002980336016134182,0.3283941638685554,10,trailing_stop,0.9416332840919495,554.5706457567586
GBPUSD,2025-09-25 11:45:00+00:00,2025-09-25 13:15:00+00:00,short,1.3416358229999998,1.3387139557499999,82.12880905910153,0.002106703592693196,0.23213124834998863,8,trailing_stop,0.9208553433418274,554.8027770051086
USDCHF,2025-09-25 06:45:00+00:00,2025-09-25 13:30:00+00:00,long,0.796019594,0.7978723985,138.3868400846245,0.002865517309866628,0.31566147903176905,29,trailing_stop,0.7151914238929749,555.1184384841404
USDCHF,2025-09-25 07:30:00+00:00,2025-09-25 13:30:00+00:00,long,0.796349627,0.79795490675,138.38949082296566,0.0028031595408783993,0.30892617600039685,26,trailing_stop,0.9072600603103638,555.4273646601407
NZDUSD,2025-09-25 13:30:00+00:00,2025-09-25 13:30:00+00:00,short,0.5787021240000001,0.5787021240000001,191.70131543661537,0.0,0.0,2,trailing_stop,0.8026829361915588,555.4273646601407
NZDUSD,2025-09-25 13:45:00+00:00,2025-09-25 13:45:00+00:00,short,0.5778822060000001,0.5778822060000001,192.1827496142489,0.0,0.0,2,trailing_stop,0.8075107336044312,555.4273646601407
USDCAD,2025-09-24 16:30:00+00:00,2025-09-25 14:15:00+00:00,long,1.3907890649999999,1.39173476625,79.1199863840441,0.0006799746085148014,0.07482387002337677,89,trailing_stop,0.8657539486885071,555.5021885301641
USDCAD,2025-09-24 17:00:00+00:00,2025-09-25 14:15:00+00:00,long,1.390869073,1.39175476825,79.16325897134931,0.000636792683936571,0.07011452244544718,87,trailing_stop,0.8191580176353455,555.5723030526095
USDJPY,2025-09-25 14:00:00+00:00,2025-09-25 16:00:00+00:00,long,149.45094360000002,149.7269859,0.7433947194808816,0.0019082257228383477,0.21200586673894198,10,trailing_stop,0.802412211894989,555.7843089193485
USDJPY,2025-09-25 14:15:00+00:00,2025-09-25 16:00:00+00:00,long,149.4819467,149.734736675,0.7432653953807686,0.001814664234366643,0.20161783100300495,9,trailing_stop,0.7437523007392883,555.9859267503515
USDJPY,2025-09-25 15:00:00+00:00,2025-09-25 16:00:00+00:00,long,149.6589644,149.77899109999998,0.7425650285394017,0.0008020014068731763,0.0891276299109773,6,trailing_stop,0.9177226424217224,556.0750543802625
USDJPY,2025-09-25 15:15:00+00:00,2025-09-25 16:00:00+00:00,long,149.6879673,149.786241825,0.7424112236533231,0.0006565292239090595,0.07296011035919439,5,trailing_stop,0.7992234826087952,556.1480144906217
USDCHF,2025-09-11 06:15:00+00:00,2025-09-25 17:00:00+00:00,long,0.799939986,0.8006674965,131.28555745337312,0.0009094563501417125,0.0955116215456786,1005,trailing_stop,0.7489987015724182,556.2435261121674
USDCHF,2025-09-11 12:15:00+00:00,2025-09-25 17:15:00+00:00,long,0.800019994,0.8006424985,131.46642330683315,0.0007781111780563943,0.08183844010740977,982,trailing_stop,0.8361766934394836,556.3253645522748
USDCAD,2025-09-25 13:30:00+00:00,2025-09-25 17:15:00+00:00,long,1.3917191580000001,1.3936022895,79.74283166198703,0.00135309734667018,0.15016623820187372,17,trailing_stop,0.7882176637649536,556.4755307904767
USDCAD,2025-09-25 13:45:00+00:00,2025-09-25 17:15:00+00:00,long,1.392049191,1.39368479775,79.81195606680951,0.0011749633278584865,0.13054097407358298,16,trailing_stop,0.7399395704269409,556.6060717645503
USDCAD,2025-08-22 13:30:00+00:00,2025-09-25 17:30:00+00:00,long,1.392529239,1.39383480975,71.82360123536593,0.000937553563282875,0.0937707929325605,2322,trailing_stop,0.8280501961708069,556.6998425574828
USDCHF,2025-09-25 15:00:00+00:00,2025-09-25 17:30:00+00:00,long,0.800470039,0.800470039,138.83927554387915,0.0,0.0,12,trailing_stop,0.9001242518424988,556.6998425574828
GBPUSD,2025-09-02 12:45:00+00:00,2025-09-25 17:45:00+00:00,short,1.334156571,1.33310914275,76.27665434872826,0.0007850864529453706,0.07989432258035466,1654,trailing_stop,0.8413919806480408,556.7797368800632
