date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2012-12-24 14:00:00+00:00,87.819,88.004,87.8,87.874,6762,87.854,87.894,0.04000000000000625,4.000000000000625,0.00045519721419312034
2012-12-25 14:00:00+00:00,87.874,88.554,87.874,88.472,1526,88.456,88.489,0.03300000000000125,3.300000000000125,0.00037299936703139133
2012-12-26 14:00:00+00:00,88.472,89.128,88.436,89.076,43370,89.066,89.086,0.01999999999999602,1.999999999999602,0.0002245273698863445
2012-12-27 14:00:00+00:00,89.076,89.83,88.806,89.374,59363,89.363,89.385,0.02200000000000557,2.200000000000557,0.0002461566003536327
2012-12-28 14:00:00+00:00,89.374,89.462,89.053,89.054,16581,89.027,89.08,0.05299999999999727,5.299999999999727,0.0005951445190558231
2012-12-30 14:00:00+00:00,89.0,89.64,88.786,89.632,25781,89.62,89.644,0.02400000000000091,2.400000000000091,0.0002677615137451012
2012-12-31 14:00:00+00:00,89.632,90.166,89.508,89.91,11537,89.897,89.924,0.027000000000001023,2.7000000000001023,0.00030030030030031167
2013-01-01 14:00:00+00:00,90.321,91.528,90.321,91.468,47650,91.456,91.479,0.022999999999996135,2.2999999999996135,0.0002514540604363945
2013-01-02 14:00:00+00:00,91.468,91.764,91.122,91.385,49657,91.364,91.406,0.04200000000000159,4.200000000000159,0.00045959402527768876
2013-01-03 14:00:00+00:00,91.386,92.184,91.234,91.826,68587,91.817,91.836,0.019000000000005457,1.9000000000005457,0.0002069130747283499
2013-01-04 14:00:00+00:00,91.826,92.48,91.571,92.394,22926,92.337,92.45,0.11299999999999955,11.299999999999955,0.0012230231400307328
2013-01-06 14:00:00+00:00,92.31,92.845,91.772,92.18,40185,92.17,92.191,0.021000000000000796,2.1000000000000796,0.00022781514428293334
2013-01-07 14:00:00+00:00,92.178,92.257,91.477,91.874,55468,91.864,91.885,0.021000000000000796,2.1000000000000796,0.00022857391645079997
2013-01-08 14:00:00+00:00,91.874,92.242,91.194,92.138,62292,92.127,92.148,0.021000000000000796,2.1000000000000796,0.00022791899107860812
2013-01-09 14:00:00+00:00,92.135,93.438,92.129,93.324,61795,93.311,93.336,0.024999999999991473,2.4999999999991473,0.00026788393125017654
2013-01-10 14:00:00+00:00,93.324,94.528,92.99,94.084,77235,94.074,94.094,0.01999999999999602,1.999999999999602,0.00021257599591849858
2013-01-11 14:00:00+00:00,94.082,94.367,93.8,93.958,24594,93.919,93.996,0.07699999999999818,7.699999999999818,0.0008195151024925837
2013-01-13 14:00:00+00:00,94.126,94.646,94.062,94.355,38850,94.347,94.363,0.016000000000005343,1.6000000000005343,0.00016957235970542465
2013-01-14 14:00:00+00:00,94.352,94.664,93.106,93.532,76500,93.52,93.543,0.023000000000010346,2.3000000000010346,0.0002459051447634002
2013-01-15 14:00:00+00:00,93.533,93.882,92.474,92.913,82971,92.899,92.927,0.028000000000005798,2.80000000000058,0.0003013571836019265
2013-01-16 14:00:00+00:00,92.915,94.388,92.553,94.206,82912,94.196,94.216,0.01999999999999602,1.999999999999602,0.00021230070271528373
2013-01-17 14:00:00+00:00,94.205,95.024,93.998,94.548,93313,94.538,94.559,0.021000000000000796,2.1000000000000796,0.00022210940474680368
2013-01-18 14:00:00+00:00,94.548,94.702,94.168,94.676,21969,94.649,94.702,0.05299999999999727,5.299999999999727,0.0005598039629895355
2013-01-20 14:00:00+00:00,94.663,94.834,93.945,94.232,43935,94.22,94.243,0.022999999999996135,2.2999999999996135,0.000244078444689661
2013-01-21 14:00:00+00:00,94.23,94.954,93.308,93.852,97925,93.841,93.863,0.02200000000000557,2.200000000000557,0.00023441162681674945
2013-01-22 14:00:00+00:00,93.854,94.015,92.808,93.42,71688,93.409,93.432,0.022999999999996135,2.2999999999996135,0.00024619995718257474
2013-01-23 14:00:00+00:00,93.418,94.234,93.026,94.082,77948,94.071,94.092,0.021000000000000796,2.1000000000000796,0.00022320954061351585
2013-01-24 14:00:00+00:00,94.08,95.056,93.911,94.952,85311,94.945,94.958,0.01300000000000523,1.300000000000523,0.00013691128148964982
2013-01-25 14:00:00+00:00,94.952,95.098,94.646,94.728,22234,94.699,94.758,0.0589999999999975,5.89999999999975,0.0006228359091292701
2013-01-27 14:00:00+00:00,94.784,95.027,94.098,94.601,47767,94.591,94.611,0.020000000000010232,2.000000000001023,0.00021141425566336753
2013-01-28 14:00:00+00:00,94.598,94.984,94.174,94.664,69726,94.655,94.672,0.016999999999995907,1.6999999999995907,0.00017958252345132158
2013-01-29 14:00:00+00:00,94.666,95.465,94.662,95.076,70419,95.066,95.085,0.018999999999991246,1.8999999999991246,0.0001998401278975898
2013-01-30 14:00:00+00:00,95.075,95.141,94.27,94.874,72244,94.863,94.886,0.022999999999996135,2.2999999999996135,0.0002424267976473653
2013-01-31 14:00:00+00:00,94.872,96.015,94.792,95.93,83170,95.921,95.939,0.01799999999998647,1.7999999999986471,0.0001876368185133584
2013-02-01 14:00:00+00:00,95.931,96.732,95.526,96.598,32732,96.556,96.64,0.08400000000000318,8.400000000000318,0.0008695832211847366
2013-02-02 14:00:00+00:00,96.598,96.598,96.598,96.598,1,96.556,96.64,0.08400000000000318,8.400000000000318,0.0008695832211847366
2013-02-03 14:00:00+00:00,96.55,97.078,96.386,96.708,50155,96.698,96.718,0.020000000000010232,2.000000000001023,0.00020680812342319387
2013-02-04 14:00:00+00:00,96.71,97.117,95.958,96.855,88294,96.844,96.866,0.02200000000000557,2.200000000000557,0.0002271436683703017
2013-02-05 14:00:00+00:00,96.853,97.438,96.108,96.202,91458,96.19,96.215,0.025000000000005684,2.5000000000005684,0.0002598698571755856
2013-02-06 14:00:00+00:00,96.2,97.037,96.142,96.566,80144,96.554,96.578,0.02400000000000091,2.400000000000091,0.00024853468094361276
2013-02-07 14:00:00+00:00,96.564,96.706,95.138,95.614,103529,95.603,95.626,0.023000000000010346,2.3000000000010346,0.00024055054699113462
2013-02-08 14:00:00+00:00,95.616,95.92,95.474,95.59,21846,95.518,95.663,0.14499999999999602,14.499999999999602,0.0015168950727063083
2013-02-10 14:00:00+00:00,95.638,96.09,95.185,95.892,87471,95.882,95.902,0.01999999999999602,1.999999999999602,0.0002085679723021318
2013-02-11 14:00:00+00:00,95.894,96.893,95.682,96.316,181828,96.301,96.33,0.028999999999996362,2.899999999999636,0.0003010922380497151
2013-02-12 14:00:00+00:00,96.314,96.807,95.792,96.708,206033,96.697,96.718,0.021000000000000796,2.1000000000000796,0.00021714852959425068
2013-02-13 14:00:00+00:00,96.709,96.978,96.27,96.483,153743,96.472,96.494,0.02200000000000557,2.200000000000557,0.00022801944383990516
2013-02-14 14:00:00+00:00,96.484,96.577,95.534,96.416,213414,96.398,96.434,0.036000000000001364,3.6000000000001364,0.00037338201128444827
2013-02-15 14:00:00+00:00,96.416,96.69,96.099,96.355,62803,96.292,96.418,0.12600000000000477,12.600000000000477,0.001307664366146072
2013-02-17 14:00:00+00:00,96.42,96.92,96.42,96.778,93683,96.768,96.787,0.019000000000005457,1.9000000000005457,0.0001963256111926828
2013-02-18 14:00:00+00:00,96.777,96.95,96.474,96.692,123201,96.683,96.702,0.018999999999991246,1.8999999999991246,0.00019650022752648873
2013-02-19 14:00:00+00:00,96.692,97.082,96.41,96.623,137592,96.613,96.633,0.01999999999999602,1.999999999999602,0.00020699005412785795
2013-02-20 14:00:00+00:00,96.624,96.674,95.176,95.451,176176,95.442,95.46,0.018000000000000682,1.8000000000000682,0.00018857843291322966
2013-02-21 14:00:00+00:00,95.45,96.46,95.064,96.374,166413,96.366,96.382,0.016000000000005343,1.6000000000005343,0.00016601988088079091
2013-02-22 14:00:00+00:00,96.374,96.571,96.024,96.41,47467,96.371,96.449,0.07800000000000296,7.800000000000296,0.0008090447049061608
2013-02-24 14:00:00+00:00,97.417,97.445,96.49,96.926,107763,96.916,96.935,0.019000000000005457,1.9000000000005457,0.00019602583414156632
2013-02-25 14:00:00+00:00,96.926,97.008,93.557,94.322,345352,94.31,94.334,0.02400000000000091,2.400000000000091,0.00025444753079876284
2013-02-26 14:00:00+00:00,94.322,94.681,93.046,93.262,239463,93.254,93.271,0.016999999999995907,1.6999999999995907,0.00018228217280345593
2013-02-27 14:00:00+00:00,93.262,95.118,92.968,94.667,195005,94.657,94.677,0.020000000000010232,2.000000000001023,0.0002112668617365104
2013-02-28 14:00:00+00:00,94.667,95.04,94.384,94.706,157833,94.696,94.715,0.019000000000005457,1.9000000000005457,0.00020062086879400943
2013-03-01 14:00:00+00:00,94.706,95.62,94.559,95.51,73643,95.464,95.555,0.09100000000000819,9.100000000000819,0.000952779813632166
2013-03-03 14:00:00+00:00,95.537,95.542,94.448,94.931,94874,94.92,94.942,0.02199999999999136,2.199999999999136,0.00023174726906902235
2013-03-04 14:00:00+00:00,94.932,95.491,94.678,95.313,140866,95.303,95.323,0.01999999999999602,1.999999999999602,0.0002098349648001429
2013-03-05 14:00:00+00:00,95.312,96.29,95.3,96.196,121891,96.187,96.206,0.019000000000005457,1.9000000000005457,0.0001975134101210597
2013-03-06 14:00:00+00:00,96.196,97.081,95.892,96.958,153054,96.947,96.969,0.02199999999999136,2.199999999999136,0.00022690237009830402
2013-03-07 14:00:00+00:00,96.96,99.062,96.914,98.532,177177,98.522,98.543,0.021000000000000796,2.1000000000000796,0.00021312872975277875
2013-03-08 14:00:00+00:00,98.534,98.612,97.688,98.268,73980,98.206,98.33,0.12399999999999523,12.399999999999523,0.001261855334391615
2013-03-10 13:00:00+00:00,97.964,98.404,97.959,98.356,73590,98.345,98.366,0.021000000000000796,2.1000000000000796,0.0002135101061450323
2013-03-11 13:00:00+00:00,98.356,99.574,98.289,99.158,159018,99.149,99.168,0.019000000000005457,1.9000000000005457,0.000191613384699222
2013-03-12 13:00:00+00:00,99.16,99.48,98.55,98.926,163422,98.916,98.935,0.019000000000005457,1.9000000000005457,0.0001920627539777759
2013-03-13 13:00:00+00:00,98.924,99.968,98.751,99.926,169661,99.918,99.935,0.016999999999995907,1.6999999999995907,0.00017012589316089813
2013-03-14 13:00:00+00:00,99.926,99.979,99.463,99.585,150071,99.566,99.604,0.0379999999999967,3.7999999999996703,0.0003815835718230326
2013-03-15 13:00:00+00:00,99.586,99.614,98.948,99.176,79651,99.137,99.215,0.07800000000000296,7.800000000000296,0.0007864806001452263
2013-03-17 13:00:00+00:00,97.734,98.856,97.368,98.796,137661,98.786,98.807,0.021000000000000796,2.1000000000000796,0.00021255921292360818
2013-03-18 13:00:00+00:00,98.798,99.462,98.534,98.968,155782,98.958,98.978,0.01999999999999602,1.999999999999602,0.00020208552259312122
2013-03-19 13:00:00+00:00,98.968,99.33,98.174,99.174,171369,99.163,99.186,0.023000000000010346,2.3000000000010346,0.00023191562304646725
2013-03-20 13:00:00+00:00,99.174,99.784,98.99,99.336,202185,99.327,99.346,0.019000000000005457,1.9000000000005457,0.00019127003301930274
2013-03-21 13:00:00+00:00,99.338,99.626,98.352,98.985,155434,98.973,98.997,0.02400000000000091,2.400000000000091,0.00024246097893621164
2013-03-22 13:00:00+00:00,98.988,99.14,98.476,98.658,45930,98.585,98.731,0.1460000000000008,14.60000000000008,0.0014798597174076182
2013-03-24 13:00:00+00:00,98.588,99.402,98.56,99.206,73593,99.198,99.215,0.017000000000010118,1.7000000000010118,0.0001713606031894252
2013-03-25 13:00:00+00:00,99.206,99.312,97.727,98.869,135707,98.857,98.881,0.02400000000000091,2.400000000000091,0.00024274545105140043
2013-03-26 13:00:00+00:00,98.869,99.29,98.163,98.418,115316,98.409,98.428,0.018999999999991246,1.8999999999991246,0.0001930541161168815
2013-03-27 13:00:00+00:00,98.418,98.688,97.858,98.094,108409,98.086,98.103,0.016999999999995907,1.6999999999995907,0.0001733031581951588
2013-03-28 13:00:00+00:00,98.092,98.204,97.816,97.988,90835,97.974,98.002,0.027999999999991587,2.7999999999991587,0.0002857492754213943
2013-03-29 13:00:00+00:00,97.988,98.214,97.957,98.16,11263,98.01,98.31,0.29999999999999716,29.999999999999716,0.003056234718826377
2013-03-31 13:00:00+00:00,98.25,98.257,97.078,97.539,55279,97.525,97.553,0.027999999999991587,2.7999999999991587,0.00028706466131487495
2013-04-01 13:00:00+00:00,97.539,97.741,96.916,97.554,101570,97.544,97.564,0.01999999999999602,1.999999999999602,0.00020501465854804539
2013-04-02 13:00:00+00:00,97.552,98.108,97.49,97.858,92575,97.849,97.868,0.018999999999991246,1.8999999999991246,0.00019415888327976502
2013-04-03 13:00:00+00:00,97.858,99.668,96.98,99.428,167338,99.419,99.437,0.018000000000000682,1.8000000000000682,0.0001810355231926689
2013-04-04 13:00:00+00:00,99.43,101.124,99.332,100.27,186548,100.259,100.282,0.022999999999996135,2.2999999999996135,0.00022938067218506168
2013-04-05 13:00:00+00:00,100.269,101.737,100.168,101.295,67521,101.145,101.445,0.29999999999999716,29.999999999999716,0.0029616466755515787
2013-04-07 13:00:00+00:00,101.835,102.854,101.686,102.66,112060,102.648,102.671,0.023000000000010346,2.3000000000010346,0.00022404052211192623
2013-04-08 13:00:00+00:00,102.66,103.816,102.485,103.77,149872,103.757,103.782,0.024999999999991473,2.4999999999991473,0.0002409174135105664
2013-04-09 13:00:00+00:00,103.77,104.86,103.436,104.482,142336,104.451,104.514,0.06300000000000239,6.300000000000239,0.0006029746750636702
2013-04-10 13:00:00+00:00,104.482,105.399,104.4,104.94,141987,104.929,104.951,0.02199999999999136,2.199999999999136,0.00020964360586993864
2013-04-11 13:00:00+00:00,104.94,105.432,104.022,104.305,146477,104.293,104.317,0.0239999999999867,2.39999999999867,0.0002300944345907358
2013-04-12 13:00:00+00:00,104.306,104.53,103.078,103.406,61123,103.256,103.556,0.29999999999999716,29.999999999999716,0.0029011856178558027
2013-04-14 13:00:00+00:00,103.176,103.838,101.574,102.052,130208,102.039,102.064,0.024999999999991473,2.4999999999991473,0.0002449731509425731
2013-04-15 13:00:00+00:00,102.052,102.15,98.748,101.721,246945,101.711,101.731,0.01999999999999602,1.999999999999602,0.000196616234602452
2013-04-16 13:00:00+00:00,101.724,102.077,100.96,101.375,174219,101.363,101.387,0.02400000000000091,2.400000000000091,0.00023674475955611255
2013-04-17 13:00:00+00:00,101.378,101.806,99.917,101.534,203108,101.523,101.546,0.023000000000010346,2.3000000000010346,0.00022652510489107436
2013-04-18 13:00:00+00:00,101.535,102.878,100.716,102.378,169111,102.366,102.389,0.022999999999996135,2.2999999999996135,0.00022465764129008317
2013-04-19 13:00:00+00:00,102.378,102.565,101.879,102.276,58093,102.222,102.33,0.10800000000000409,10.80000000000041,0.0010559662090813494
2013-04-21 13:00:00+00:00,102.602,102.94,102.082,102.157,86873,102.149,102.165,0.016000000000005343,1.6000000000005343,0.000156621670565946
2013-04-22 13:00:00+00:00,102.156,102.221,100.764,101.345,157586,101.333,101.357,0.02400000000000091,2.400000000000091,0.00023681484039667384
2013-04-23 13:00:00+00:00,101.343,102.528,100.876,102.12,154478,102.109,102.132,0.023000000000010346,2.3000000000010346,0.00022522522522532652
2013-04-24 13:00:00+00:00,102.122,102.618,101.761,102.382,122862,102.371,102.393,0.02200000000000557,2.200000000000557,0.00021488152214261852
2013-04-25 13:00:00+00:00,102.383,102.66,100.865,101.062,159079,101.052,101.073,0.020999999999986585,2.0999999999986585,0.000207793235835295
2013-04-26 13:00:00+00:00,101.063,101.088,100.312,100.734,50284,100.584,100.884,0.29999999999999716,29.999999999999716,0.002978140449103552
2013-04-28 13:00:00+00:00,100.705,101.303,100.32,101.103,74963,101.093,101.113,0.01999999999999602,1.999999999999602,0.00019781806672399457
2013-04-29 13:00:00+00:00,101.106,101.618,100.656,101.004,110644,100.992,101.016,0.02400000000000091,2.400000000000091,0.00023761435190686417
2013-04-30 13:00:00+00:00,101.006,101.222,100.324,100.401,111397,100.39,100.412,0.02200000000000557,2.200000000000557,0.0002191213234928494
2013-05-01 13:00:00+00:00,100.402,100.911,99.29,100.338,152319,100.327,100.35,0.022999999999996135,2.2999999999996135,0.0002292252187605507
2013-05-02 13:00:00+00:00,100.338,101.866,99.928,101.756,109963,101.742,101.771,0.028999999999996362,2.899999999999636,0.00028499547938201544
2013-05-03 13:00:00+00:00,101.756,102.332,101.74,102.142,48544,102.03,102.255,0.22499999999999432,22.49999999999943,0.0022028156879637596
2013-05-05 13:00:00+00:00,102.22,102.274,101.489,101.492,52570,101.483,101.502,0.018999999999991246,1.8999999999991246,0.0001872068734480673
2013-05-06 13:00:00+00:00,101.492,101.908,100.73,100.838,107932,100.828,100.848,0.01999999999999602,1.999999999999602,0.00019833792816196296
2013-05-07 13:00:00+00:00,100.84,101.02,100.408,100.664,113558,100.654,100.675,0.021000000000000796,2.1000000000000796,0.00020861479774299447
2013-05-08 13:00:00+00:00,100.663,101.38,100.449,101.016,101719,101.006,101.027,0.021000000000000796,2.1000000000000796,0.0002078878593490219
2013-05-09 13:00:00+00:00,101.02,102.144,100.97,101.53,203835,101.517,101.542,0.025000000000005684,2.5000000000005684,0.0002462326405988938
2013-05-10 13:00:00+00:00,101.527,101.925,101.325,101.864,63408,101.776,101.951,0.17499999999999716,17.499999999999716,0.0017179769103902963
2013-05-12 13:00:00+00:00,101.913,102.04,101.187,101.652,92224,101.64,101.664,0.02400000000000091,2.400000000000091,0.00023609963404557616
2013-05-13 13:00:00+00:00,101.65,101.68,100.682,100.797,138347,100.788,100.806,0.018000000000000682,1.8000000000000682,0.00017857674335546378
2013-05-14 13:00:00+00:00,100.796,101.588,100.756,101.408,146837,101.396,101.421,0.025000000000005684,2.5000000000005684,0.00024652887346171586
2013-05-15 13:00:00+00:00,101.41,101.428,100.398,100.734,163722,100.725,100.744,0.019000000000005457,1.9000000000005457,0.00018861556177661424
2013-05-16 13:00:00+00:00,100.736,100.766,99.594,99.838,151122,99.828,99.849,0.021000000000000796,2.1000000000000796,0.0002103407520182776
2013-05-17 13:00:00+00:00,99.84,100.566,99.681,100.458,55911,100.341,100.576,0.23499999999999943,23.499999999999943,0.002339286069800309
2013-05-19 13:00:00+00:00,100.258,100.518,99.435,100.106,91313,100.095,100.116,0.021000000000000796,2.1000000000000796,0.00020977763570615945
2013-05-20 13:00:00+00:00,100.104,100.944,100.056,100.529,137386,100.521,100.537,0.016000000000005343,1.6000000000005343,0.00015915805389494917
2013-05-21 13:00:00+00:00,100.526,100.762,100.139,100.573,144895,100.563,100.583,0.01999999999999602,1.999999999999602,0.00019886052916782856
2013-05-22 13:00:00+00:00,100.576,100.968,97.302,98.587,298039,98.574,98.6,0.02599999999999625,2.599999999999625,0.0002637264548063766
2013-05-23 13:00:00+00:00,98.584,99.507,97.929,98.075,232769,98.063,98.087,0.02400000000000091,2.400000000000091,0.0002447106806015897
2013-05-24 13:00:00+00:00,98.078,98.113,97.134,97.755,66665,97.605,97.905,0.29999999999999716,29.999999999999716,0.003068896731624952
2013-05-26 13:00:00+00:00,97.439,97.766,96.967,97.402,79666,97.392,97.413,0.021000000000000796,2.1000000000000796,0.00021560132235478528
2013-05-27 13:00:00+00:00,97.402,98.975,97.182,98.789,128640,98.776,98.802,0.02600000000001046,2.600000000001046,0.00026318719695523246
2013-05-28 13:00:00+00:00,98.79,99.074,97.104,97.455,197739,97.444,97.466,0.02199999999999136,2.199999999999136,0.00022574521574050956
2013-05-29 13:00:00+00:00,97.458,97.968,96.967,97.449,218300,97.438,97.46,0.02199999999999136,2.199999999999136,0.00022575911502418044
2013-05-30 13:00:00+00:00,97.448,97.925,96.066,96.396,196935,96.387,96.404,0.016999999999995907,1.6999999999995907,0.00017635586538856287
